time,description,title
2018-03-13 17:10:00,"Binance announced Binance Chain, a public blockchain for trading assets, on Tuesday.",Binance Unveils Blockchain for New Crypto Exchange
2018-03-13 13:50:00,"Menero will likely drop to $200 - a potential bullish reversal point ahead of the moneroV hard fork, now scheduled for April 30. ",Monero Eyes $200 Reversal Target After Hard Fork Delay
2018-03-13 10:36:00,"Bitcoin remains on track to re-test $10,000 and possibly break higher – as long as prices hold above $8,300.",Down But Not Out: Bitcoin Remains on Hunt for $10K
2018-03-13 04:30:00,The U.S cryptocurrency exchange is easing the crypto tax procedure with a new automatic gain/loss calculator.,Coinbase Releases Cryptocurrency Tax Calculator
2018-03-12 21:55:00,"Comedian John Oliver rightly warned his audience about the risks of cryptocurrency, but his comparisons to Beanie Babies and gambling missed the mark.",What's Wrong With John Oliver's Bitcoin-Beanie Baby Comparison
2018-03-12 16:15:00,"Blogger Bitfinex'd hires lawyer Stephen Palley, who says that if he finds Bitfinex is behind threats against his client, ""there will be consequences.""",Lawyer Warns Bitfinex on 'Threats' Against Blogger
2018-03-12 13:30:00,"After mounting a high-volume recovery, the bitcoin cash cryptocurrency looks set to rebound, technical chart analysis suggests.",Bitcoin Cash Price Enters Recovery Mode After 4-Week Low
2018-03-12 13:15:00,ConsenSys is partnering to develop an ether price index it hopes will make more crypto trading products available for institutional investors.,Ether Takes Step Toward Institutional US Trading
2018-03-12 10:42:00,Thomson Reuters has launched a bitcoin analysis product that uses AI to analyze how industry insiders feel about the cryptocurrency.,Thomson Reuters Is Using Your Feelings About Bitcoin to Make Investors Rich
2018-03-12 10:20:00,"Bitcoin's corrective rally from Friday's low of $8,371 seems to have legs, but gains above $10,000 may be transient. ","Bitcoin Eyes $10K, But Charts Hint at Bull Trap Potential"
2018-03-12 09:30:00,"SBI Virtual Currency, a subsidiary of SBI Holdings, will no longer partner with Huobi Group on setting up two Japan-based cryptocurrency exchanges.",Japan's SBI Group Scraps Huobi Crypto Exchange Partnership
2018-03-12 08:00:00,"Coincheck, the Japanese cryptocurrency exchange at the center of a recent hack, starts reimbursing victims today. ","Coincheck Starts Crypto Hack Refunds, Allows Limited Trading"
2018-03-11 23:30:00,"A crypto hedge fund co-founder argues that while crypto investors are going wild today, the markets will eventually return to real valuations.",Making Sense of Crypto Asset Valuation Insanity
2018-03-09 14:00:00,How bad were the crypto markets this week? Bitcoin lost nearly one-quarter of its value and it still wasn't the week's big loser.,Bitcoin Dropped 20% But Wasn't Week's Big Crypto Price Loser
2018-03-09 10:00:00,"Bitcoin's 28 percent drop this week has turned the tide in favor of the bears, but a sustained break below $8,000 looks unlikely in the short-run.","Bears in Control, But Bitcoin Eyes $8K Defense"
2018-03-09 05:20:00,"Bitcoin has reached 20-day low at $8,587 after having dropped for $500 within an hour.",Bitcoin Drops Below $9K As Crypto Falls to 1-Month Low
2018-03-08 20:00:00,"Litecoin and bitcoin cash are logical candidates for inclusion this year, Tyler Winklevoss said.
",Gemini Exchange Plans to Add More Crypto Tokens
2018-03-08 17:49:00,"Bitcoin's price dropped sharply for the second day in a row, despite recovering to past $10,000 after Wednesday's fall.",$800 in 1 Hour: Bitcoin Price Drops Big to Near $9K
2018-03-08 17:00:00,"Coinbase has hired a former New York Stock Exchange executive, the startup announced Thursday.",Coinbase Hires NYSE Finance Vet to Grow Enterprise Products
2018-03-08 13:35:00,NEM's XEM token is solidly bid following the Japanese exchange's announcement that it will commence refunding hacked users next week. ,Bull Reversal? NEM Price Jumps as Coincheck Moves to Refund Users
2018-03-08 10:40:00,"Bitcoin has moved back up to the $10,000 mark, but the technical recovery will likely be short-lived, according to the technical charts. ","Bitcoin Price Revisits $10K, But Will It Stay?"
2018-03-08 09:30:00,Japanese cryptocurrency exchange Coincheck has said it plans to compensate victims of its January hack starting next week. ,Coincheck Crypto Exchange to Compensate Hack Victims
2018-03-07 17:39:00,"Bitcoin's price fell more than $1,000 on Wednesday, dropping below $9,500 before recovering back above that level. ",Bitcoin's Price Drops $1K in Sharp Break Below $10K
2018-03-07 15:40:00,"Ether, the native cryptocurrency of the ethereum network, has fallen to the lowest level for four weeks.",Ether Price Hits One-Month Low and Could Test $700
2018-03-07 13:10:00,"Litecoin is trading in the red today and could see further losses, according to the technical charts.",Litecoin Hits 12-Day Low in Fall Below $200
2018-03-07 10:00:00,"Bitcoin is looking increasingly heavy and could test the $10,000 mark in the next 24 hours, the price charts indicate.",Bitcoin Eyes $10K After High Volume Drop
2018-03-07 03:30:00,Economist Kenneth Rogoff said Tuesday that he expects bitcoin's price will decrease by 2028.,Ex-IMF Economist: Bitcoin Could Drop to $100 in the Next Decade
2018-03-06 14:56:00,The rumor-driven rally in Ripple's XRP rapidly dissolved after Coinbase said it does not intend to list the cryptocurrency on its platfroms. ,XRP Outlook Sours as Coinbase Quashes Listing Rumor
2018-03-06 14:00:00,A crypto exchange startup is seeking to blacklist wallets associated with illicit drug use in an attempt to use the blockchain to save lives.,Crypto Exchange Creating Wallet Blacklist to Fight Fentanyl Crisis
2018-03-06 13:20:00,Chinese regulators are reportedly blocking social media accounts held by cryptocurrency exchanges that still offer services in the country.,Caixin: China Blocking Crypto Exchanges on Social Media
2018-03-06 12:00:00,"South Korean internet giant Kakao, which owns the popular messaging app Kakao Talk, is reportedly moving to integrate blockchain in its business.",Korean Messaging Giant Kakao to Launch Blockchain Subsidiary
2018-03-06 11:15:00,"Having failed to scale a major resistance level on Monday, bitcoin fell below the $11,000 mark soon before press time.",Bitcoin's Dip Below $11K Puts Bulls on Shaky Ground
2018-03-06 04:05:00,The crypto mine launched by Japanese IT firm GMO Internet has generated more than $3 million in revenue over the past three months.,GMO Has Mined Millions of Dollars in Bitcoin Already
2018-03-05 21:30:00,Coinbase announced Monday that it was not adding any new assets to either its GDAX or Coinbase exchange platforms.,"'No Decision' on New Assets, Coinbase Says Amid Ripple Rumors"
2018-03-05 12:20:00,"The price of the XRP cryptocurrency, overseen by startup Ripple, has jumped 16 percent on speculation a major U.S. exchange could add support.",Over $1: XRP Rises As Ripple-Coinbase Rumors Renew
2018-03-05 12:00:00,Cryptocurrency exchange Coinbase has been hit by a class action lawsuit over alleged insider trading during its launch of bitcoin cash trading.,Coinbase Hit by Lawsuit Over Alleged Insider Trading
2018-03-05 11:00:00,Bitcoin price is flirting with key resistance on the technical charts and a move in either direction could be on the cards.,Make-or-Break Level? Bitcoin Pauses at Key Resistance
2018-03-05 07:00:00,"Sixteen cryptocurrency exchanges in Japan have formed a new self-regulatory organization, an effort that comes in the wake of a $500 million hack.",Japan's Crypto Exchanges Self-Regulate In Wake of $500 Million Hack
2018-03-04 12:20:00,"The New York City premiere for the forthcoming blockchain book ""The Truth Machine,"" drew a set of high-profile stars this week.",Crypto All-Stars Turn Out for 'Truth Machine' Debut
2018-03-03 11:45:00,"CoinDesk data shows that the gap between South Korea's bitcoin prices, and those shown by the global market, closed over the course of February.",Bitcoin's 'Kimchi Premium' Has All But Evaporated
2018-03-02 13:45:00,"February is officially in the books for the crypto markets, though some coins may be left wishing they could turn back time.","Theft-Hit NEM Nosedived, But It Wasn't February's Big Crypto Loser"
2018-03-02 09:07:00,"Bitcoin passed above the $11,000 mark this morning, but low volumes could be capping gains.",Bitcoin Struggles to Pass $11K Amid Low Volumes
2018-03-02 09:05:00,"A fork of a fork of a fork? A new cryptocurrency just launched that's nearly identical to zcash, but commentators are questioning its value add. ","'Bitcoin Private' Is Here, But What's It Worth?"
2018-03-01 09:45:00,"Bitcoin is stuck in $10,000 range and could witness a big move in either direction, technical charts indicate.","In Consolidation Mode, Bitcoin Awaits Decisive Move"
2018-03-01 09:00:00,"Singapore's de facto central bank, the Monetary Authority of Singapore, is looking at whether new regulations are needed to protect crypto investors.",Singapore Weighs Need for New Rules to Protect Crypto Investors
2018-02-28 13:00:00,The launch of Japan's first bank-backed cryptocurrency exchange has again been postponed as it seeks to strengthen security measures. ,Banking Group SBI Delays Crypto Exchange Launch
2018-02-28 12:00:00,Japanese exchange Coincheck is facing another class action lawsuit demanding cryptocurrency refunds and compensation for hack losses. ,Class Actions Mount as Coincheck Lingers Over Crypto Heist Refunds
2018-02-28 10:10:00,"Having tested $11,000 this morning, bitcoin could close the month on a positive note, chart analysis indicates.",Bitcoin Brushes $11K as Bull Case Strengthens
2018-02-27 13:00:00,"Bitcoin cash is on the rise amid rising volumes, but can it break out of the bearish falling-channel pattern?",Bitcoin Cash Gains on 38% Rise in Trading Volume
2018-02-27 10:35:00,"As bullish indicators strengthen, bitcoin now looks set to extend gains to $11,000 or higher, chart analysis indicates.",Bull Return? Bitcoin Eyes $11K After Upside Break
2018-02-27 07:00:00,Investment management company BlackRock says it sees a more expansive role for cryptocurrencies and blockchain in the future. ,BlackRock: Crypto Use Could Grow As Market Matures
2018-02-27 04:00:00,"Months after China's government shut down domestic order book exchanges, the platforms that originally offered them are finding new ways to thrive.",China's Crypto Exchanges Didn't Just Survive - They're Thriving
2018-02-26 16:05:00,"Coinbase is emailing thousands of customers informing them their data will be sent to the U.S. Internal Revenue Service, as per a 2017 court order. ","Coinbase Tells 13,000 Users It's Sending Their Data to the IRS"
2018-02-26 14:53:00,"Digital payments startup Circle acquired the cryptocurrency exchange Poloniex, the two companies announced Monday.",Crypto Exchange Poloniex Acquired By Payments Startup Circle
2018-02-26 13:15:00,"Litecoin is solidly bid amid positive news flow today, but is nearing a key technical resistance above $230.",Litecoin Price Outperforms But Nears Key Resistance
2018-02-26 11:00:00,"Bitcoin's recent drop below $10,000 has strengthened the bearish indicators on the weekly chart, though a limited corrective rally may lie ahead.","Bitcoin Eyes $10K, But Price Outlook Favors Bears"
2018-02-26 03:00:00,"In the wake of its petro launch, Venezuela may still limit the number of crypto exchanges permitted to operate in the country, sources say.",Venezuela May Limit New Crypto Exchange Launches
2018-02-23 14:00:00,"The majority of the top 25 cryptocurrencies are reporting losses on a weekly basis, but the nano token has bucked the trend. ",Nano Goes Giga in Down Week for Crypto Prices
2018-02-23 10:45:00,"Bitcoin is witnessing a minor corrective rally today, but longer-term gains may be elusive, according to price chart analysis.","Bitcoin Is Back Over $10K, But Rally Looks Weak"
2018-02-22 23:10:00,France's market regulator says crypto derivatives fall under MiFID II regulation and that they should not be electronically marketed. ,French Regulator Says No to Online Crypto Derivatives Ads
2018-02-22 14:30:00,A scheduled plan to launch a new cryptocurrency by forking the litecoin blockchain is finding little love from major data aggregators and exchanges. ,Litecoin Cash Has Forked But It's Hardly Trading
2018-02-22 13:00:00,The wider cryptocurrency market may be feeling the heat of a decline in bitcoin prices today. ,Bitcoin Drops Below $10K as Crypto Markets Dip
2018-02-22 10:00:00,"Bitcoin bulls need a convincing break above $11,250 to revive the recent price rally after prices dip once more.",Bitcoin Rally Stalls But Bull Revival Isn't Yet Ruled Out
2018-02-21 12:05:00,The market capitalization of all cryptocurrencies is gyrating around the $500 billion mark – and possibly building a base for a step higher.,Building a Base? Crypto Market Hovers Around $500 Billion
2018-02-21 11:10:00,"A system error at a Japanese cryptocurrency exchange saw a user attempt to make off with a huge amount of bitcoin, according to reports.",Customer Tries to Withdraw $20 Trillion in Crypto Exchange Glitch
2018-02-21 10:00:00,"Bitcoin bulls remain in control, despite a sell-off overnight, and thus look set to test the long-term inflection point over $12,000. ",Bitcoin Looks to Test $12K After Overnight Sell-Off
2018-02-20 19:45:00,A group of Japanese cryptocurrency exchanges is reportedly uniting to form a new self-regulatory body in the wake of the recent Coincheck hack.,Report: Japanese Crypto Exchanges Unite to Form Self-Regulatory Group
2018-02-20 14:00:00,"A month after ethereum creator Vitalik Buterin proposed a new twist on the ICO funding model, a Russian video game firm is putting it into practice.",Vitalik Has a New Idea for ICOs - And It's Being Tested
2018-02-20 13:00:00,"Bitcoin prices passed $11,600 in the morning's session, seemingly buoyed by enthusiastic trading in South Korea.",Bitcoin Price Ticks Higher Amid Strong Korean Demand
2018-02-19 13:45:00,A prominent alternative to the ethereum blockchain is showing signs of building a higher base amid a period of strong market activity.,Record Retest? ETC Looks Poised on Double-Digit Climb
2018-02-19 10:15:00,"Bitcoin seems to have found a bottom below $6,000, although a long-term bull revival is still not certain, according to the price charts.",Bottom Confirmed? Bitcoin at 20-Day High Near $11K
2018-02-19 09:00:00,"Despite early skepticism on its tech amid a record-setting ICO, millions of dollars is now being traded each week by blockchain project Bancor.",Bancor Bounce Back? ICO Is Winning Adoption
2018-02-16 15:45:00,"Another week, another spin of the markets. This time, litecoin came out on top with the world's fifth most valuable crypto posting big gains.","$10K Again for Bitcoin, But Other Cryptos Outperform"
2018-02-16 12:00:00,"Bitcoin cash has rallied sharply from recent lows, but still remains trapped inside a bearish pattern, price charts indicate. ",Bitcoin Cash Hits $1.5K Amid Short-Term Bull Reversal
2018-02-16 11:10:00,The Japanese government said today that inspections will take place at 15 unlicensed cryptocurrency exchanges in light of a recent major hack.,Japan's Finance Watchdog to Inspect 15 Unlicensed Crypto Exchanges
2018-02-16 10:00:00,"Having found weak hands above the $10,200 mark in Asian hours, bitcoin has slipped back into four figures.",Pullback on Hand? Bitcoin Shows Weakness Above $10K
2018-02-16 05:00:00,"In recent weeks, Coinbase users have voiced a litany of complaints about the U.S. mega-exchange: missing wires, unreleased bitcoin, disabled accounts.","As Bitcoin Soars, So Do Coinbase Customer Complaints"
2018-02-15 17:29:00,"The price of bitcoin returned to above $10,000 levels Thursday, propelled by a strong U.S. trading session.",Bitcoin Price Tops $10K Across Major Exchanges
2018-02-15 13:15:00,"The recovery of the wider crypto market is looking stronger by the day, and litecoin is leading the way.",Surging Litecoin Is Leading the Crypto Price Recovery
2018-02-15 09:30:00,"Having hit two-week highs, bitcoin is now aiming for the $10,000 mark, but further gains may be transient, the charts indicate.","Bitcoin Looks Above $10K, But Resistance May Await"
2018-02-15 03:45:00,"Without traditional fundamentals, investors must rely on a range of methods to value cryptocurrencies – some familiar, some novel, none foolproof.",The Hard Thing About Crypto Price Valuation
2018-02-14 17:50:00,Moody's Investors Service said today that it doesn't believe the launch of bitcoin futures will hurt the creditworthiness of either CME or Cboe.,Moody's: Bitcoin Volatility (Likely) Won't Hurt CME's Risk Rating
2018-02-14 15:30:00,The Treasury undersecretary has called for other nations to regulate cryptocurrencies to help protect the financial system and national security.,US Treasury Official Calls for Global Crypto Regulation
2018-02-14 14:15:00,"Litecoin is outshining gains seen in other large-cap cryptocurrencies Wednesday, though the fundamentals of the move may be in question.",Fork Confusion Propels Litecoin to 1-Month High Above $200
2018-02-14 11:30:00,"Bitcoin looks set to test the $10,000 mark soon, unless the Chinese Lunar New Year throws a spanner in the works.",Bitcoin Sees Bull Reversal Ahead of Chinese New Year
2018-02-14 11:00:00,"Since Coincheck partially resumed business activities following its recent hack, investors have flocked to withdraw millions from the exchange.",Coincheck Exchange Sees $373 Million Withdrawn in One Day
2018-02-14 09:05:00,"South Korea has doubled down on its commitment to eliminating the use of cryptocurrency in illicit activities, but played down more serious proposals.",Korean Government Remains Firm on Crypto KYC Mandate
2018-02-14 08:10:00,"Cryptocurrency startup Coinbase said Tuesday that its U.S.-based users won't be able to add new credit cards as a payment option.  
",Coinbase Cuts Off New Credit Cards for US Customers
2018-02-14 03:00:00,The Canadian Securities exchange will launch a blockchain-based clearing and settlement platform for security token offerings. ,Canadian Securities Exchange Taps Blockchain for New Clearinghouse
2018-02-13 14:00:00,"South Korea is considering adopting a system similar to New York's ""BitLicense"" for the regulation of cryptocurrency exchanges, a report states. ",South Korea Mulls BitLicense-Style Rules for Crypto Exchanges
2018-02-13 13:35:00,"The price of ethereum classic's cryptocurrency is on a tear, reporting double-digit gains Tuesday amid an otherwise sidways market.",'V' Recovery? ETC Posts Big Gains In Sideways Market
2018-02-13 10:45:00,"Bitcoin bulls risk losing control unless prices see a convincing break above $9,000 soon, the technical charts suggest.",Bull Resistance? Bitcoin Price Needs Break Above $9K
2018-02-12 14:00:00,"The crypto markets have begun the week on a positive note, with the total market capitalization of all currencies consolidating around $430 billion.",Cryptos Go Green as Market Cap Holds Above $400 Billion
2018-02-12 13:35:00,China's state-owned news agency is taking aim at over-the-counter and crypto-to-crypto trading that still remains active in the country.,"China's State Media Takes Aim at Crypto Trading, ICOs"
2018-02-12 10:30:00,Abu Dhabi's markets regulator is considering drawing up a supervisory framework for cryptocurrency exchange operations.,Abu Dhabi Markets Watchdog Mulls Crypto Exchange Regulations
2018-02-12 09:50:00,"Bitcoin clocked six-day highs above $9,000 over the weekend, but a long-term bull market revival may not be on the cards, yet.",Bullish Signs Above $8K: Has Bitcoin Turned the Corner?
2018-02-10 12:55:00,"The price of bitcoin clocked a six-day high above $9,000 Saturday as the crypto markets continued to show signs of regained poise.",Bitcoin Sets Six-Day High Above $9K (Then Dips Again)
2018-02-09 14:20:00,"After a rough week across the markets, CoinDesk looks at the cryptocurrencies in the top 25 that have fared well, and not so well.",Lesser-Known LSK Was Crypto's Big Weekly Winner
2018-02-09 12:05:00,"Bithumb is now accepting new investor registrations after a successful integration of ""know-your-customer"" procedures.",Korean Exchange Bithumb Is Accepting New Users Again
2018-02-09 11:20:00,Japanese cryptocurrency exchange Coincheck has said it plans to allow users to start withdrawing local currency from their accounts next Tuesday.,Coincheck Exchange Confirms Yen Withdrawals to Start Next Week
2018-02-09 10:30:00,Hong Kong-based cryptocurrency exchange Binance has announced the resumption of trading following a systems upgrade. ,Binance Resumes Services as System Upgrade Completes
2018-02-09 10:00:00,"While the stock market suffers, BTC looks set to make further gains amid mixed action in the crypto markets.",Bitcoin Price Looks North as Stock Market Falls Again
2018-02-09 09:00:00,"Despite the recent price plunge, ARK Invest's CEO remains convinced bitcoin is the first of its kind in a new asset class, one that is here to stay.","$1,700? Even Bitcoin's Bear Case Is Bullish"
2018-02-08 20:00:00,"Canadian cryptocurrency exchange Coinsquare has raised $30 million in new equity financing.
",Crypto Exchange Coinsquare Secures $30 Million in New Funding
2018-02-08 17:35:00,Binance has suspended trading and withdrawals amid a site upgrade.,Binance Denies Hack As Exchange Halts Trading
2018-02-08 12:45:00,"The top 10 cryptos are trading more or less sideways today, with the exception of bitcoin cash, which has spiked in the last 24 hours.",Bitcoin Cash Outpaces Crypto Consolidation with 20% Spike
2018-02-08 11:00:00,"Following a notable hack, Japanese regulators are moving to increase the frequency of on-site cryptocurrency exchange inspections.",Japanese Regulators to Increase Crypto Exchange Inspections
2018-02-08 10:00:00,"Bitcoin could extend its recent recovery from three-month lows, as bullish indicators appeared to be strengthening early Thursday.",Bull Case Strengthens? Bitcoin Stays Bid Above $8K
2018-02-08 08:00:00,Billionaire and former Wall Street fund trader Mike Novogratz has raised $250 million for his cryptocurrency venture Galaxy Digital.,Novogratz Nets $250 Million for New Crypto Investment Venture
2018-02-07 19:45:00,The SEC's Office of Compliance Inspections and Examinations plans to prioritize the examination of cryptocurrencies and ICOs in 2018. ,SEC Office to Step Up Crypto Disclosure Policing
2018-02-07 16:01:00,A new cryptocurrency investment vehicle is now on the market with the launch of a new product from DCG-subsidiary Grayscale.,Grayscale Launches Fund for Top Cryptos (ETH Included)
2018-02-07 11:55:00,"Following positive regulatory news from the U.S., bitcoin seems to have made a break from last week's price woes.",Floor Found? Strong Volumes Push Bitcoin Above $8K
2018-02-07 09:20:00,"Cryptocurrencies are trading in the green today after a tumultuous week, with bitcoin having leapt 20 percent in 24 hours.",Bitcoin Up Over 20% as Crypto Markets Regain Poise
2018-02-06 21:38:00,"After a January correction which saw bitcoin shed $8,000, the world's largest cryptocurrency began making a comeback on Tuesday.",$8K Again? Bitcoin Is Up Nearly $2K from Today's Low
2018-02-06 19:00:00,"Noted economist Nouriel Roubini resumed his criticism of cryptocurrencies on Twitter Tuesday, calling the tech's enthusiasts ""crypto-crazies.""",Economist Roubini: 'Crypto Crazies' Are 'Cyber Terrorists'
2018-02-06 13:30:00,"Futures may have boosted bitcoin above $10k, but it appears that rally has all but unwound.",Bitcoin's Price Has Nearly Unwound Its Futures Boost
2018-02-06 11:50:00,The total value of all cryptocurrencies fell to $276 billion today – the lowest level since Nov. 26.,Cryptocurrency Market Drops to Lowest Value Since November
2018-02-06 08:30:00,"Bitcoin prices plunged to a 12-week low below $6,000 this morning, reporting double-digit percentage losses amid a continued crypto market sell-off.",Bitcoin Slumps to 3-Month Low Below $6K
2018-02-06 05:00:00,"When Augur first goes live, it's going to invite everyone to break the protocol. But don't worry, it's all part of the plan. ",Augur Ahead? One of the Oldest ICOs Is Almost Live
2018-02-05 13:50:00,"Major cryptocurrency prices are down on the day, as the total value of the market itself also passed a notable negative milestone.",The Crypto Market Is Down Over 50% from 2018 Highs
2018-02-05 08:02:00,"As cryptocurrencies across the board once again take a hit, bitcoin is exploring the downside below $8,000.",Bitcoin Price Drops Below $8K to Hit 2-Month Low
2018-02-04 09:45:00,"Bluzelle, which raised $19.5 million in an initial coin offering (ICO), says a decentralized version of structured databases would be more resilient.","The Decentralized Web Just Might Need Databases, Too"
2018-02-03 12:40:00,"Large-cap cryptocurrencies may have had a stellar 2017, but 2018 hasn't been so kind – with several being worst hit.",Ripple's XRP Worst Hit By January Market Decline
2018-01-31 17:15:00,"Italian Economy Minister Pier Carlo Padoan warned on Wednesday that cryptocurrencies are dangerous, but that blockchain technology is not to blame. ",Italy's Economy Minister Blasts Crypto Market Bad Behavior
2018-01-31 14:45:00,The price of the cryptocurrency LSK saw a boom Wednesday on news it will list on a major exchange and see a rebranding soon.,Bull Breakout? LSK Jumps 60 Percent on Exchange Listing
2018-01-31 14:00:00,Cryptocurrency exchange Bittrex has exclusively shared with CoinDesk its list of criteria for listing and delisting tokens on its platform.,Crypto Exchange Bittrex Outlines Token Listing Criteria
2018-01-31 12:00:00,"Bitcoin is back above the $10,000 mark, but may soon head back below $9,800, the technical charts indicate.",Bitcoin Back Above $10K But Gains Could Be Short-Lived
2018-01-31 09:20:00,"South Korea does not intend to ""ban or suppress"" cryptocurrency trading, the country's finance minister said today. ","South Korea Won't Ban Crypto Trading, Says Minister"
2018-01-31 08:30:00,"With ICO burnout coming, investors at the Blockchain Connect conference last week discussed what projects really pique their interest.",Investing in the Next 'It' Blockchain Isn't So Easy
2018-01-31 05:00:00,Angel investor and entrepreneur Jason Calacanis argues that the cryptocurrency boom will end badly for most investors. ,"I Don't Hate Cryptocurrency, But..."
2018-01-31 03:00:00,"China-based Huobi, previously one of the country's largest cryptocurrency exchanges, plans to launch an office in San Francisco.",Bitcoin Exchange Huobi to Open US Office
2018-01-30 18:13:00,"The price of bitcoin is down nearly 10 percent today, having slipped to close to $10,000 amid wider weakness in the cryptocurrency market.",Bitcoin's Price Falls Below $10K Amid Wider Crypto Drop
2018-01-30 15:19:00,"Down for the third consecutive day, NEM's native cryptocurrency XEM is close to seeing a revival of the bear market, technical charts indicate.",NEM Faces Bear Market as 3-Day Slide Continues
2018-01-30 12:45:00,"Bitcoin is looking at $10,000 after the bulls failed to defend a key level in the early Asian hours, price chart analysis suggests.",$10K Exposed? Bitcoin Bulls Fail to Defend Price Floor
2018-01-29 14:45:00,"Ethereum's ether token could revisit record highs very soon, courtesy of last week's bullish price action.",Ethereum Is Quietly Closing In on Record Price Highs
